District Name,Market Name,Variety,Group,Arrivals (Quintal),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date,Year,Month
Sangrur,Amargarh,Other,Cereals,3620.0,2015.0,2015,2015,2022-04-30,2022,April
Sangrur,Amargarh,Other,Cereals,2700.0,2015.0,2015,2015,2022-04-29,2022,April
Sangrur,Amargarh,Other,Cereals,2300.0,2015.0,2015,2015,2022-04-28,2022,April
Sangrur,Amargarh,Other,Cereals,16990.0,2015.0,2015,2015,2022-04-27,2022,April
Sangrur,Amargarh,Other,Cereals,7800.0,2015.0,2015,2015,2022-04-24,2022,April
Sangrur,Amargarh,Other,Cereals,10700.0,2015.0,2015,2015,2022-04-23,2022,April
Sangrur,Amargarh,Other,Cereals,15500.0,2015.0,2015,2015,2022-04-22,2022,April
Sangrur,Amargarh,Other,Cereals,36300.0,2015.0,2015,2015,2022-04-21,2022,April
Sangrur,Amargarh,Other,Cereals,43700.0,2015.0,2015,2015,2022-04-20,2022,April
Sangrur,Amargarh,Other,Cereals,42000.0,2015.0,2015,2015,2022-04-19,2022,April
Sangrur,Amargarh,Other,Cereals,49900.0,2015.0,2015,2015,2022-04-18,2022,April
Sangrur,Amargarh,Other,Cereals,39600.0,2015.0,2015,2015,2022-04-17,2022,April
Sangrur,Amargarh,Other,Cereals,55700.0,2015.0,2015,2015,2022-04-16,2022,April
Sangrur,Amargarh,Other,Cereals,62400.0,2015.0,2015,2015,2022-04-15,2022,April
Sangrur,Amargarh,Other,Cereals,71800.0,2015.0,2015,2015,2022-04-14,2022,April
Sangrur,Amargarh,Other,Cereals,16900.0,2015.0,2015,2015,2022-04-13,2022,April
Sangrur,Amargarh,Other,Cereals,50700.0,2015.0,2015,2015,2022-04-12,2022,April
Sangrur,Amargarh,Other,Cereals,5070.0,1975.0,1975,1975,2021-05-12,2021,May
Sangrur,Amargarh,Other,Cereals,2000.0,1975.0,1975,1975,2021-05-11,2021,May
Sangrur,Amargarh,Other,Cereals,1000.0,1975.0,1975,1975,2021-05-08,2021,May
Sangrur,Amargarh,Other,Cereals,1000.0,1975.0,1975,1975,2021-05-06,2021,May
Sangrur,Amargarh,Other,Cereals,5700.0,1975.0,1975,1975,2021-05-05,2021,May
Sangrur,Amargarh,Other,Cereals,22650.0,1975.0,1975,1975,2021-05-04,2021,May
Sangrur,Amargarh,Other,Cereals,2760.0,1975.0,1975,1975,2021-05-03,2021,May
Sangrur,Amargarh,Other,Cereals,17100.0,1975.0,1975,1975,2021-05-02,2021,May
Sangrur,Amargarh,Other,Cereals,20000.0,1975.0,1975,1975,2021-05-01,2021,May
Sangrur,Amargarh,Other,Cereals,37500.0,1975.0,1975,1975,2021-04-30,2021,April
Sangrur,Amargarh,Other,Cereals,30500.0,1975.0,1975,1975,2021-04-29,2021,April
Sangrur,Amargarh,Other,Cereals,29200.0,1975.0,1975,1975,2021-04-28,2021,April
Sangrur,Amargarh,Other,Cereals,6500.0,1975.0,1975,1975,2021-04-27,2021,April
Sangrur,Amargarh,Other,Cereals,48500.0,1975.0,1975,1975,2021-04-26,2021,April
Sangrur,Amargarh,Other,Cereals,35700.0,1975.0,1975,1975,2021-04-25,2021,April
Sangrur,Amargarh,Other,Cereals,35000.0,1975.0,1975,1975,2021-04-24,2021,April
Sangrur,Amargarh,Other,Cereals,6200.0,1975.0,1975,1975,2021-04-23,2021,April
Sangrur,Amargarh,Other,Cereals,52300.0,1975.0,1975,1975,2021-04-22,2021,April
Sangrur,Amargarh,Other,Cereals,27600.0,1975.0,1975,1975,2021-04-21,2021,April
Sangrur,Amargarh,Other,Cereals,9900.0,1975.0,1975,1975,2021-04-20,2021,April
Sangrur,Amargarh,Other,Cereals,21500.0,1975.0,1975,1975,2021-04-19,2021,April
Sangrur,Amargarh,Other,Cereals,67800.0,1975.0,1975,1975,2021-04-17,2021,April
Sangrur,Amargarh,Other,Cereals,72800.0,1975.0,1975,1975,2021-04-16,2021,April
Sangrur,Amargarh,Other,Cereals,35500.0,1975.0,1975,1975,2021-04-15,2021,April
Sangrur,Amargarh,Other,Cereals,52000.0,1975.0,1975,1975,2021-04-14,2021,April
Sangrur,Amargarh,Other,Cereals,37500.0,1975.0,1975,1975,2021-04-13,2021,April
Sangrur,Amargarh,Other,Cereals,28900.0,1975.0,1975,1975,2021-04-12,2021,April
Sangrur,Amargarh,Other,Cereals,6000.0,1975.0,1975,1975,2021-04-11,2021,April
Fatehgarh,Amloh,147 Best,Cereals,70.0,2130.0,2130,2130,2023-05-19,2023,May
Fatehgarh,Amloh,147 Best,Cereals,140.0,2125.0,2125,2125,2023-05-15,2023,May
Fatehgarh,Amloh,147 Best,Cereals,710.0,2125.0,2125,2125,2023-05-10,2023,May
Fatehgarh,Amloh,147 Best,Cereals,310.0,2125.0,2125,2125,2023-05-09,2023,May
Fatehgarh,Amloh,147 Best,Cereals,1620.0,2125.0,2130,2125,2023-05-08,2023,May
Fatehgarh,Amloh,147 Best,Cereals,440.0,2125.0,2125,2125,2023-05-06,2023,May
Fatehgarh,Amloh,147 Best,Cereals,1090.0,2125.0,2125,2125,2023-05-05,2023,May
Fatehgarh,Amloh,147 Best,Cereals,1590.0,2125.0,2125,2125,2023-05-04,2023,May
Fatehgarh,Amloh,147 Best,Cereals,500.0,2125.0,2125,2125,2023-05-03,2023,May
Fatehgarh,Amloh,147 Best,Cereals,370.0,2125.0,2130,2125,2023-05-02,2023,May
Fatehgarh,Amloh,147 Best,Cereals,44310.0,2125.0,2130,2125,2023-05-01,2023,May
Fatehgarh,Amloh,147 Best,Cereals,12960.0,2125.0,2130,2125,2023-04-25,2023,April
Fatehgarh,Amloh,147 Best,Cereals,27380.0,2125.0,2130,2125,2023-04-24,2023,April
Fatehgarh,Amloh,147 Best,Cereals,28030.0,2125.0,2130,2125,2023-04-23,2023,April
Fatehgarh,Amloh,147 Best,Cereals,19730.0,2125.0,2130,2125,2023-04-22,2023,April
Fatehgarh,Amloh,147 Best,Cereals,28770.0,2125.0,2130,2125,2023-04-21,2023,April
Fatehgarh,Amloh,147 Best,Cereals,36400.0,2125.0,2130,2125,2023-04-20,2023,April
Fatehgarh,Amloh,147 Best,Cereals,38080.0,2125.0,2125,2125,2023-04-19,2023,April
Fatehgarh,Amloh,147 Best,Cereals,36810.0,2125.0,2130,2125,2023-04-18,2023,April
Fatehgarh,Amloh,147 Best,Cereals,157570.0,2125.0,2125,2125,2023-04-17,2023,April
Fatehgarh,Amloh,147 Best,Cereals,700.0,2020.0,2020,2020,2022-05-16,2022,May
Fatehgarh,Amloh,147 Best,Cereals,1110.0,2020.0,2020,2020,2022-05-10,2022,May
Fatehgarh,Amloh,147 Best,Cereals,80.0,2015.0,2015,2015,2022-05-08,2022,May
Fatehgarh,Amloh,147 Best,Cereals,20.0,2015.0,2015,2015,2022-05-03,2022,May
Fatehgarh,Amloh,147 Best,Cereals,200.0,2015.0,2015,2015,2022-05-02,2022,May
Fatehgarh,Amloh,147 Best,Cereals,450.0,2015.0,2015,2015,2022-05-01,2022,May
Fatehgarh,Amloh,147 Best,Cereals,760.0,2015.0,2015,2015,2022-04-30,2022,April
Fatehgarh,Amloh,147 Best,Cereals,2730.0,2015.0,2020,2015,2022-04-29,2022,April
Fatehgarh,Amloh,147 Best,Cereals,2200.0,2015.0,2015,2015,2022-04-28,2022,April
Fatehgarh,Amloh,147 Best,Cereals,6370.0,2015.0,2015,2015,2022-04-27,2022,April
Fatehgarh,Amloh,147 Best,Cereals,5000.0,2015.0,2020,2015,2022-04-26,2022,April
Fatehgarh,Amloh,147 Best,Cereals,3970.0,2015.0,2015,2015,2022-04-25,2022,April
Fatehgarh,Amloh,147 Best,Cereals,10300.0,2015.0,2020,2015,2022-04-24,2022,April
Fatehgarh,Amloh,147 Best,Cereals,30010.0,2015.0,2015,2015,2022-04-23,2022,April
Fatehgarh,Amloh,147 Best,Cereals,27250.0,2015.0,2015,2015,2022-04-22,2022,April
Fatehgarh,Amloh,147 Best,Cereals,26470.0,2015.0,2020,2015,2022-04-21,2022,April
Fatehgarh,Amloh,147 Best,Cereals,27760.0,2015.0,2020,2015,2022-04-20,2022,April
Fatehgarh,Amloh,147 Best,Cereals,22170.0,2015.0,2020,2015,2022-04-19,2022,April
Fatehgarh,Amloh,147 Best,Cereals,28990.0,2015.0,2020,2015,2022-04-18,2022,April
Fatehgarh,Amloh,147 Best,Cereals,25200.0,2015.0,2020,2015,2022-04-17,2022,April
Fatehgarh,Amloh,147 Best,Cereals,17040.0,2015.0,2020,2015,2022-04-16,2022,April
Fatehgarh,Amloh,147 Best,Cereals,20360.0,2015.0,2020,2015,2022-04-15,2022,April
Fatehgarh,Amloh,147 Best,Cereals,12850.0,2015.0,2015,2015,2022-04-14,2022,April
Fatehgarh,Amloh,147 Best,Cereals,32470.0,2015.0,2015,2015,2022-04-13,2022,April
Fatehgarh,Amloh,147 Best,Cereals,15400.0,1975.0,1975,1975,2021-05-04,2021,May
Fatehgarh,Amloh,147 Best,Cereals,4720.0,1975.0,1975,1975,2021-05-03,2021,May
Fatehgarh,Amloh,147 Best,Cereals,11590.0,1975.0,1975,1975,2021-05-02,2021,May
Fatehgarh,Amloh,147 Best,Cereals,7190.0,1975.0,1975,1975,2021-05-01,2021,May
Fatehgarh,Amloh,147 Best,Cereals,12330.0,1975.0,1975,1975,2021-04-30,2021,April
Fatehgarh,Amloh,147 Best,Cereals,12170.0,1975.0,1975,1975,2021-04-29,2021,April
Fatehgarh,Amloh,147 Best,Cereals,24220.0,1975.0,1975,1975,2021-04-28,2021,April
Fatehgarh,Amloh,147 Best,Cereals,24050.0,1975.0,1975,1975,2021-04-27,2021,April
Fatehgarh,Amloh,147 Best,Cereals,10850.0,1975.0,1975,1975,2021-04-26,2021,April
Fatehgarh,Amloh,147 Best,Cereals,9340.0,1975.0,1975,1975,2021-04-25,2021,April
Fatehgarh,Amloh,147 Best,Cereals,24310.0,1975.0,1975,1975,2021-04-24,2021,April
Fatehgarh,Amloh,147 Best,Cereals,22650.0,1975.0,1975,1975,2021-04-23,2021,April
Fatehgarh,Amloh,147 Best,Cereals,26300.0,1975.0,1975,1975,2021-04-22,2021,April
Fatehgarh,Amloh,147 Best,Cereals,21430.0,1975.0,1975,1975,2021-04-21,2021,April
Fatehgarh,Amloh,147 Best,Cereals,45190.0,1975.0,1975,1975,2021-04-20,2021,April
Fatehgarh,Amloh,147 Best,Cereals,30460.0,1975.0,1975,1975,2021-04-19,2021,April
Fatehgarh,Amloh,147 Best,Cereals,44750.0,1975.0,1975,1975,2021-04-18,2021,April
Fatehgarh,Amloh,147 Best,Cereals,54390.0,1975.0,1975,1975,2021-04-17,2021,April
Fatehgarh,Amloh,147 Best,Cereals,61310.0,1975.0,1975,1975,2021-04-16,2021,April
Fatehgarh,Amloh,147 Best,Cereals,17650.0,1975.0,1975,1975,2021-04-15,2021,April
Fatehgarh,Amloh,147 Best,Cereals,31650.0,1975.0,1975,1975,2021-04-14,2021,April
Fatehgarh,Amloh,147 Best,Cereals,9200.0,1975.0,1975,1975,2021-04-13,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,2560.0,2015.0,2015,2015,2022-04-26,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,7490.0,2015.0,2015,2015,2022-04-25,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,14550.0,2015.0,2015,2015,2022-04-24,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,19500.0,2015.0,2015,2015,2022-04-23,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,13450.0,2015.0,2015,2015,2022-04-22,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,6900.0,2015.0,2015,2015,2022-04-21,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,6800.0,2015.0,2015,2015,2022-04-20,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,6700.0,2015.0,2015,2015,2022-04-19,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,11520.0,2015.0,2015,2015,2022-04-18,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,6800.0,2015.0,2015,2015,2022-04-16,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,5800.0,2015.0,2015,2015,2022-04-15,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,4140.0,2015.0,2015,2015,2022-04-14,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,8620.0,2015.0,2015,2015,2022-04-13,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,4870.0,2015.0,2015,2015,2022-04-12,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,290.0,2015.0,2015,2015,2022-04-11,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,860.0,2015.0,2015,2015,2022-04-10,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,120.0,2015.0,2015,2015,2022-04-09,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,40.0,2015.0,2015,2015,2022-04-08,2022,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,2230.0,1975.0,1975,1975,2021-05-04,2021,May
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,1090.0,1975.0,1975,1975,2021-05-03,2021,May
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,3440.0,1975.0,1975,1975,2021-04-30,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,1830.0,1975.0,1975,1975,2021-04-29,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,5280.0,1975.0,1975,1975,2021-04-28,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,150.0,1975.0,1975,1975,2021-04-27,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,7500.0,1975.0,1975,1975,2021-04-26,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,5600.0,1975.0,1975,1975,2021-04-25,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,1250.0,1975.0,1975,1975,2021-04-24,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,9700.0,1975.0,1975,1975,2021-04-23,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,8000.0,1975.0,1975,1975,2021-04-22,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,4000.0,1975.0,1975,1975,2021-04-21,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,12500.0,1975.0,1975,1975,2021-04-20,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,4500.0,1975.0,1975,1975,2021-04-19,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,10730.0,1975.0,1975,1975,2021-04-18,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,7000.0,1975.0,1975,1975,2021-04-17,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,5350.0,1975.0,1975,1975,2021-04-16,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,6200.0,1975.0,1975,1975,2021-04-15,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,4500.0,1975.0,1975,1975,2021-04-14,2021,April
Fatehgarh,Amloh(Gobind Garh Mandi),147 Best,Cereals,2300.0,1975.0,1975,1975,2021-04-13,2021,April
Amritsar,Attari,Other,Cereals,11900.0,2125.0,2125,2125,2023-05-15,2023,May
Amritsar,Attari,Other,Cereals,5600.0,2125.0,2125,2125,2023-05-14,2023,May
Amritsar,Attari,Other,Cereals,280.0,2125.0,2125,2125,2023-05-13,2023,May
Amritsar,Attari,Other,Cereals,520.0,2125.0,2125,2125,2023-05-12,2023,May
Amritsar,Attari,Other,Cereals,2200.0,2125.0,2125,2125,2023-05-10,2023,May
Amritsar,Attari,Other,Cereals,6750.0,2125.0,2125,2125,2023-05-09,2023,May
Amritsar,Attari,Other,Cereals,1120.0,2125.0,2125,2125,2023-05-08,2023,May
Amritsar,Attari,Other,Cereals,1400.0,2125.0,2125,2125,2023-05-07,2023,May
Amritsar,Attari,Other,Cereals,11350.0,2125.0,2125,2125,2023-05-01,2023,May
Amritsar,Attari,Other,Cereals,13100.0,2125.0,2125,2125,2023-04-30,2023,April
Amritsar,Attari,Other,Cereals,12760.0,2125.0,2130,2125,2023-04-29,2023,April
Amritsar,Attari,Other,Cereals,65650.0,2125.0,2125,2125,2023-04-27,2023,April
Amritsar,Attari,Other,Cereals,42800.0,2125.0,2125,2125,2023-04-26,2023,April
Amritsar,Attari,Other,Cereals,100450.0,2125.0,2125,2125,2023-04-25,2023,April
Amritsar,Attari,Other,Cereals,65750.0,2125.0,2125,2125,2023-04-24,2023,April
Amritsar,Attari,Other,Cereals,38540.0,2125.0,2125,2125,2023-04-23,2023,April
Amritsar,Attari,Other,Cereals,33910.0,2125.0,2125,2125,2023-04-22,2023,April
Amritsar,Attari,Other,Cereals,60300.0,2125.0,2125,2125,2023-04-21,2023,April
Amritsar,Attari,Other,Cereals,145170.0,2125.0,2125,2125,2023-04-20,2023,April
Moga,Badhni Kalan,343,Cereals,7120.0,2015.0,2015,2015,2022-04-11,2022,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,2100.0,2015.0,2015,2015,2022-04-11,2022,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,650.0,1975.0,1975,1975,2021-05-07,2021,May
Moga,Badhni Kallan (Bilaspur),Other,Cereals,1000.0,1975.0,1975,1975,2021-05-04,2021,May
Moga,Badhni Kallan (Bilaspur),Other,Cereals,3750.0,1975.0,1975,1975,2021-05-03,2021,May
Moga,Badhni Kallan (Bilaspur),Other,Cereals,750.0,1975.0,1975,1975,2021-05-02,2021,May
Moga,Badhni Kallan (Bilaspur),Other,Cereals,1500.0,1975.0,1975,1975,2021-04-30,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,2500.0,1975.0,1975,1975,2021-04-28,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,500.0,1975.0,1975,1975,2021-04-27,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,3000.0,1975.0,1975,1975,2021-04-25,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,2500.0,1975.0,1975,1975,2021-04-23,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,2500.0,1975.0,1975,1975,2021-04-21,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,1000.0,1975.0,1975,1975,2021-04-19,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,7000.0,1975.0,1975,1975,2021-04-18,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,2500.0,1975.0,1975,1975,2021-04-17,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,2500.0,1975.0,1975,1975,2021-04-16,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,1000.0,1975.0,1975,1975,2021-04-15,2021,April
Moga,Badhni Kallan (Bilaspur),Other,Cereals,1000.0,1975.0,1975,1975,2021-04-14,2021,April
Moga,Baghapurana,Other,Cereals,125.0,1975.0,1975,1975,2021-05-14,2021,May
Moga,Baghapurana,Other,Cereals,1168.0,1975.0,1975,1975,2021-05-12,2021,May
Moga,Baghapurana,Other,Cereals,1284.0,1975.0,1975,1975,2021-05-11,2021,May
Moga,Baghapurana,Other,Cereals,1326.0,1975.0,1975,1975,2021-05-10,2021,May
Moga,Baghapurana,Other,Cereals,5849.0,1975.0,1975,1975,2021-05-09,2021,May
Moga,Baghapurana,Other,Cereals,3116.0,1975.0,1975,1975,2021-05-08,2021,May
Moga,Baghapurana,Other,Cereals,10580.0,1975.0,1975,1975,2021-05-07,2021,May
Moga,Baghapurana,Other,Cereals,30011.0,1975.0,1975,1975,2021-05-06,2021,May
Moga,Baghapurana,Other,Cereals,40927.0,1975.0,1975,1975,2021-05-05,2021,May
Moga,Baghapurana,Other,Cereals,32319.0,1975.0,1975,1975,2021-05-04,2021,May
Moga,Baghapurana,Other,Cereals,28623.0,1975.0,1975,1975,2021-05-03,2021,May
Moga,Baghapurana,Other,Cereals,27847.0,1975.0,1975,1975,2021-05-02,2021,May
Moga,Baghapurana,Other,Cereals,70553.0,1975.0,1975,1975,2021-05-01,2021,May
Moga,Baghapurana,Other,Cereals,67128.0,1975.0,1975,1975,2021-04-30,2021,April
Moga,Baghapurana,Other,Cereals,69500.0,1975.0,1975,1975,2021-04-29,2021,April
Moga,Baghapurana,Other,Cereals,78400.0,1975.0,1975,1975,2021-04-28,2021,April
Moga,Baghapurana,Other,Cereals,143750.0,1975.0,1975,1975,2021-04-27,2021,April
Moga,Baghapurana,Other,Cereals,74200.0,1975.0,1975,1975,2021-04-26,2021,April
Moga,Baghapurana,Other,Cereals,103900.0,1975.0,1975,1975,2021-04-25,2021,April
Moga,Baghapurana,Other,Cereals,124100.0,1975.0,1975,1975,2021-04-24,2021,April
Moga,Baghapurana,Other,Cereals,67500.0,1975.0,1975,1975,2021-04-23,2021,April
Moga,Baghapurana,Other,Cereals,138350.0,1975.0,1975,1975,2021-04-22,2021,April
Moga,Baghapurana,Other,Cereals,167250.0,1975.0,1975,1975,2021-04-21,2021,April
Moga,Baghapurana,Other,Cereals,153150.0,1975.0,1975,1975,2021-04-20,2021,April
Moga,Baghapurana,Other,Cereals,92400.0,1975.0,1975,1975,2021-04-19,2021,April
Moga,Baghapurana,Other,Cereals,201077.0,1975.0,1975,1975,2021-04-18,2021,April
Moga,Baghapurana,Other,Cereals,87573.0,1975.0,1975,1975,2021-04-17,2021,April
Moga,Baghapurana,Other,Cereals,164900.0,1975.0,1975,1975,2021-04-16,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,240.0,1975.0,1975,1975,2021-05-07,2021,May
Nawanshahr,Banga (Kataria),Other,Cereals,1090.0,1975.0,1975,1975,2021-05-06,2021,May
Nawanshahr,Banga (Kataria),Other,Cereals,2060.0,1975.0,1975,1975,2021-05-04,2021,May
Nawanshahr,Banga (Kataria),Other,Cereals,1390.0,1975.0,1975,1975,2021-05-03,2021,May
Nawanshahr,Banga (Kataria),Other,Cereals,650.0,1975.0,1975,1975,2021-05-02,2021,May
Nawanshahr,Banga (Kataria),Other,Cereals,270.0,1975.0,1975,1975,2021-04-29,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,3320.0,1975.0,1975,1975,2021-04-28,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,2110.0,1975.0,1975,1975,2021-04-27,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,3390.0,1975.0,1975,1975,2021-04-26,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,4750.0,1975.0,1975,1975,2021-04-25,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,3920.0,1975.0,1975,1975,2021-04-21,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,4780.0,1975.0,1975,1975,2021-04-20,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,4720.0,1975.0,1975,1975,2021-04-19,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,6030.0,1975.0,1975,1975,2021-04-18,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,5890.0,1975.0,1975,1975,2021-04-17,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,5400.0,1975.0,1975,1975,2021-04-16,2021,April
Nawanshahr,Banga (Kataria),Other,Cereals,4160.0,1975.0,1975,1975,2021-04-15,2021,April
Mohali,Banur,Other,Cereals,4.0,1975.0,1975,1975,2021-05-07,2021,May
Mohali,Banur,Other,Cereals,2520.0,1975.0,1975,1975,2021-05-04,2021,May
Mohali,Banur,Other,Cereals,190.0,1975.0,1975,1975,2021-05-03,2021,May
Mohali,Banur,Other,Cereals,7660.0,1975.0,1975,1975,2021-04-30,2021,April
Mohali,Banur,Other,Cereals,1860.0,1975.0,1975,1975,2021-04-29,2021,April
Mohali,Banur,Other,Cereals,9580.0,1975.0,1975,1975,2021-04-28,2021,April
Mohali,Banur,Other,Cereals,1290.0,1975.0,1975,1975,2021-04-27,2021,April
Mohali,Banur,Other,Cereals,44540.0,1975.0,1975,1975,2021-04-26,2021,April
Mohali,Banur,Other,Cereals,117640.0,1975.0,1975,1975,2021-04-25,2021,April
Mohali,Banur,Other,Cereals,9300.0,1975.0,1975,1975,2021-04-23,2021,April
Mohali,Banur,Other,Cereals,10450.0,1975.0,1975,1975,2021-04-22,2021,April
Mohali,Banur,Other,Cereals,12800.0,1975.0,1975,1975,2021-04-21,2021,April
Mohali,Banur,Other,Cereals,11670.0,1975.0,1975,1975,2021-04-20,2021,April
Mohali,Banur,Other,Cereals,23640.0,1975.0,1975,1975,2021-04-19,2021,April
Mohali,Banur,Other,Cereals,18440.0,1975.0,1975,1975,2021-04-18,2021,April
Mohali,Banur,Other,Cereals,2030.0,1975.0,1975,1975,2021-04-17,2021,April
Mohali,Banur,Other,Cereals,21740.0,1975.0,1975,1975,2021-04-16,2021,April
Mohali,Banur,Other,Cereals,19130.0,1975.0,1975,1975,2021-04-15,2021,April
Mohali,Banur,Other,Cereals,16510.0,1975.0,1975,1975,2021-04-14,2021,April
Mohali,Banur,Other,Cereals,16110.0,1975.0,1975,1975,2021-04-13,2021,April
Mohali,Banur,Other,Cereals,17000.0,1975.0,1975,1975,2021-04-12,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,3890.0,1975.0,1975,1975,2021-05-04,2021,May
Mohali,Banur (Kheragaju),147 Average,Cereals,2480.0,1975.0,1975,1975,2021-05-02,2021,May
Mohali,Banur (Kheragaju),147 Average,Cereals,2900.0,1975.0,1975,1975,2021-04-30,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,2340.0,1975.0,1975,1975,2021-04-29,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,6590.0,1975.0,1975,1975,2021-04-28,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,5590.0,1975.0,1975,1975,2021-04-27,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,3420.0,1975.0,1975,1975,2021-04-26,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,11390.0,1975.0,1975,1975,2021-04-25,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,11230.0,1975.0,1975,1975,2021-04-23,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,4220.0,1975.0,1975,1975,2021-04-22,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,4760.0,1975.0,1975,1975,2021-04-21,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,9070.0,1975.0,1975,1975,2021-04-20,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,12410.0,1975.0,1975,1975,2021-04-19,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,8340.0,1975.0,1975,1975,2021-04-18,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,9030.0,1975.0,1975,1975,2021-04-17,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,7640.0,1975.0,1975,1975,2021-04-16,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,11820.0,1975.0,1975,1975,2021-04-15,2021,April
Mohali,Banur (Kheragaju),147 Average,Cereals,1490.0,1975.0,1975,1975,2021-04-14,2021,April
